i,color,pch
1,cornflowerblue,1
2,brown1,3
3,chartreuse,2
4,darkorchid3,10
5,burlywood3,7
6,darkcyan,4
7,cyan1,5
8,coral3,6
9,darkblue,8
10,darkgreen,9
11,darkorange2,11
12,firebrick2,12
13,darkseagreen2,13
14,gold4,14
15,dodgerblue2,15
16,gray0,16
17,gold3,17
18,deeppink,18
19,gold,19
20,forestgreen,20
21,deeppink4,21
22,black,14
23,firebrick4,23
